message,datetime
 nothing can get this over . Maybe buyout will do it. Like tops i guess.,"Sep 17th, 8:40 am"
 [Aug Calls] up + . Alerted at on Aug : AM Peak after alert on ,"Sep 17th, 8:28 am"
Peak profit for the last expired option alerts for . | . | . | . | . | . |,"Sep 17th, 8:26 am"
" Last six months, option alerts peaked above percent after they were posted","Sep 17th, 8:25 am"
 down. Not looking good for Tuesday. Fed will make it worse. Market Watch: Asian markets slip as tensions remain high after attack on Saudi oil facilities,"Sep 17th, 8:11 am"
" always a solid buy for portfolio. Also, now over followers & gaining, you guys are awesome! ??","Sep 17th, 8:02 am"
 China says 'vice ministerial' officials will be in Washington for trade talks cnbc.com china s...,"Sep 17th, 7:58 am"
 it's awesome,"Sep 17th, 7:23 am"
 everyone please report All he does is spam every company with technical analysis Videos that arent even analyzing anything just a stupid crappy way to get you views for his pathetic YouTube channel,"Sep 17th, 7:19 am"
 ??,"Sep 17th, 7:10 am"
 Tomorrow? Actually... no clue lol ??,"Sep 17th, 7:02 am"
Video Analysis Watch Here: youtube.com watch?v=MKWjhK ...,"Sep 17th, 6:14 am"
 Technical Analysis Chart youtube.com watch?v=odI E D... ,"Sep 17th, 6:04 am"
" As streaming TV becomes more competitive, the number of quality options continue to grow, consumers are more and more likely to cut the cord. And Roku, not Apple, is best positioned to capitalize on the market of cord cutters. Apple may have devices in a billion pockets, but people generally like to watch TV on, well, their TV and that's where Roku thrives.  Motley Fool","Sep 17th, 5:41 am"
 Run for the Hills??????????????War is coming ??????????Run!!!!!!!Sell Everything ????????????Apple is still going to go up??????,"Sep 17th, 5:27 am"
Tuesdays Watch Part : ???,"Sep 17th, 5:27 am"
 going up IMO,"Sep 17th, 5:26 am"
 why didnt apple advertise this benefit... reddit.com r AppleCard comm...,"Sep 17th, 5:24 am"
?? Could Apple See a Rebound in iPhone Sales? marketrealist.com c...,"Sep 17th, 5:24 am"
" Playing Where Cards Fall in Apple Arcade , excellent very addictive game","Sep 17th, 5:24 am"
 ITS APPLE WEEK Mon: Arcade Tue: iPhones or Watch Wed: Watch or iPhones Thu: iOS Fri: Hardware release day,"Sep 17th, 5:22 am"
 Any of you guys using ThinkorSwim can send me a screenshot of their workspace or upload it onto ToS and tell me the name of it. I want to reconfigure my workspace but I'm having a tough time managing all the features.,"Sep 17th, 5:18 am"
 i am gonna keep adding to short position every bucks next load and i loose money dont follow me but one day one day one day i get sober and i go calls,"Sep 17th, 5:11 am"
" trade war goes on, and manufacturer are moving slowly","Sep 17th, 5:03 am"
 trade meeting in US,"Sep 17th, 5:02 am"
" I dont think I want to go long at this level, just not worth the risk with current market situation. Will hit at best imo.","Sep 17th, 4:59 am"
 Any new investors? Were good. Parabolic bull button coming soon. DC average up.,"Sep 17th, 4:54 am"
Swing trading watchlist updated nightly bullishbears.com penny stoc...,"Sep 17th, 4:52 am"
 ARCADE! This is Huge! Kids will fall in love with the Arcade Games. Many parents cannot say no to their children especially games! More big PROFIT for Apple!,"Sep 17th, 4:48 am"
" Although the basic form of the store will be familiar, its familiar features have been reimagined as well. The polished stainless and glass staircase is bigger now, and a backstage space has been reclaimed for an experience room, where customers can try out HomePods and the like. Altogether, the store is roughly twice as big as it was. On the north and south ends, there are now additional doors at the sidewalk level, which, Brathwaite offers, are intended for the customer who wants to get in and out with a quick purchase, rather than treating the visit as a pilgrimage. The entrance for locals, and the entrance for tourists, he joked to me. All those entrances will once again be open hours a day, days a year. Selfies on top, all day; operagoers through the side doors, all night.","Sep 17th, 4:44 am"
" several analysts and retailers are citing supply chain and shipment checks as they claim massive improvements in new iPhone demand compared to last year. corporate.jd.com home, a Chinese e commerce site, says that iPhone pre orders are up percent compared to last year. to mac.com ipho...","Sep 17th, 4:42 am"
 First Look: The Renovated Fifth Avenue Apple Store Flagship Is Bigger and Brighter nymag.com intelligencer ...,"Sep 17th, 4:39 am"
" Midnight green iPhone Pro demand is high, Apple analyst says cnet.com news midnight gree...","Sep 17th, 4:37 am"
 After just spending minutes browsing the Apple Arcade section I have downloaded games I am interested in playing. I am commited to my thought that this is the best value for money of all of Apple's services.,"Sep 17th, 4:36 am"
 The iPhone supports Wi Fi . Here's what that means for you cnet.com how to the iphone ...,"Sep 17th, 4:36 am"
 Apple Arcade: All games announced so far cnet.com news apple arcade ...,"Sep 17th, 4:35 am"
 Apples cheaper iPhone appears to be the most popular model pre ordered in China cnbc.com apple i...,"Sep 17th, 4:35 am"
 had approximately M USD go to the short side at pct short Bears and Bulls are fighting close algowins.com ,"Sep 17th, 4:32 am"
" if you think this is going to go up when everything else falls, you should just quit trading...","Sep 17th, 4:23 am"
 if Apple Arcade has a few games that go viralas in everyone is talking about itit will hurt the Android culture because Arcade games will never come to Android.,"Sep 17th, 4:18 am"
" from Engadget, no fans of Apple: Apple Arcade is a no brainer at with a strong selection of exclusives and a model that lets devs focus on fun instead of extracting money from users","Sep 17th, 4:15 am"
 target . ,"Sep 17th, 4:15 am"
